model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.0700027514921112,0.1310665899627287,0.0758176548089591,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.429878665185,7793.290248973763,0.0025812290694277,0.0029487458437519,0.2176023369343259,0.0946968599623201,0.177261335156072,1895436,434108,0.2433535572867774,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.0531375816528579,0.1666551128333498,0.2504365522745411,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.4525547227,27350.183830925813,0.002630768668733,0.0029535127369686,0.383997982255832,0.1957076590023603,0.5048905449464369,1254764,461018,0.2597646423312255,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.0471017612002192,0.0890125662309828,0.1843997831978319,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.3522692890374,1489.8614408408362,0.0026183973972162,0.0029443819611592,0.0875740564862303,0.0473676382007745,0.1267242686069425,1089296,471984,0.2526924180922093,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.0685188507694055,0.244114032055917,0.0828940892641736,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.4751625777,127223.5322236329,0.0031603701914172,0.0079425038791367,0.5828310004322758,0.2482795872030508,0.149704530531845,1256298,984310,0.3124433760927489,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.0410209660920082,0.1099137514722246,0.256499649122807,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.02744454445,8577.399967910012,0.0026620192503268,0.0029524340067375,0.2693590792736091,0.1095332824481015,0.2094240837696335,977568,310616,0.1755760052326581,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.027382118906179,0.0956004536633729,0.3265646050214329,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10776.28875215571,2931.9185763019045,0.0026101823824426,0.0029509460229844,0.1167069691750129,0.0479332188919529,0.398412430332714,1480008,574888,0.2669361198719635,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.0295526916872237,0.0518522037698072,0.3353064997018485,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.325502656498,7638.875206903583,0.002665816026737,0.0029650713483334,0.2052719929558218,0.0907152681726867,0.3765857194635738,1019280,470282,0.1911437590330507,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.0607670324289438,0.1465953072242982,0.1352875092387287,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.4767040591,26731.54815836055,0.0026215074332598,0.0029442652172788,0.4664626817743904,0.3106072783822964,0.1251840942562592,960784,265310,0.2637871882304251,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.0536142450814971,0.0893089757790978,0.1983363865123301,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.35065264674,24820.084848898037,0.0026597407888937,0.0029548150694375,0.4843469509907509,0.2520219248449041,0.2896315338474721,1043112,258242,0.20775078206646,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.0516278513899287,0.0682806541649355,0.1456884008236101,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.393306211592,4631.189558387749,0.0024941746273732,0.002940851143028,0.1923014013343338,0.1093595048458439,0.1592356687898089,1513208,293046,0.1873487215933441,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.0566148922730656,0.1150680436327512,0.1816325811777655,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.5671745157,2598.03090764488,0.0026367396585069,0.0029538457059187,0.1468145472843518,0.05952851226379,0.0846959397391144,1373140,324034,0.2682062662118781,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.0480514681930529,0.156819251079273,0.2109545454545454,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.54213568694,4414.202653545981,0.0021478170745812,0.0028586359728131,0.1576906835432702,0.0727586805803891,0.3360733480872589,1671556,455046,0.1672632008651756,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.1044631359874739,0.1774283161982472,0.0479359342915811,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.26247643906,7248.80619867446,0.0028947978460599,0.0029692616305825,0.1947639534051764,0.0783260381418908,0.2042011019283746,1749206,515752,0.2792894542329769,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.0474013154629474,0.1249337170006355,0.174288990825688,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5161.061034581532,2525.5328788577644,0.0026210366450809,0.0029504484319185,0.1237475048302286,0.0672210848949799,0.2713657821911118,1203116,395296,0.244960487642653,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.1351939423633062,0.2701753218851669,0.0825837968561064,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.365891260823,9139.013905521137,0.0027935193509774,0.0029728808328892,0.3152522490414847,0.1379789087577084,0.0519366197183098,838076,239034,0.2205893330515584,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.1206998096301629,0.1878437250578134,0.0640648985959438,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.384425490253,4573.423985095274,0.0024940761648897,0.0029361821374289,0.1404408249426247,0.0705903562144733,0.0812245620244204,1422060,576176,0.2283380998962188,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.0259936724138322,0.0457495866581855,0.3802999737049697,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.2811929627246,1793.563950708667,0.0026733003104823,0.002962485624551,0.1352492250051483,0.0590070383920151,0.5673726904010815,956390,255588,0.2222844237726859,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.056304079603836,0.1496403946119424,0.1798839355197331,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12486.256589391602,3018.7061270369754,0.0026198837695274,0.0029520175360225,0.1622916993157517,0.0979673396307785,0.2543282126310656,969108,262996,0.2396474915983462,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.08819989791454,0.1654162985847796,0.0293351351351351,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.080358983363,4825.92553685186,0.0029524506357203,0.002970924330921,0.1585653400537987,0.0644737098454134,0.1401805484585249,1435476,516000,0.2894821234218538,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.0695613042796294,0.129062350692247,0.041152427184466,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14020.040046841856,3645.528365623105,0.0027433651549937,0.002962132508525,0.1575259840081675,0.0648022757925803,0.188668966769566,1226180,392634,0.264858639653423,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.0375489594219822,0.1022216499937455,0.2204963265306122,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40496.20253109272,12810.893756898124,0.0026284260626764,0.0029541249259002,0.2024533072023475,0.1088331732937243,0.1920529801324503,1372560,750230,0.2647424323791968,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.0542030410092778,0.1299799076091743,0.1549916183107672,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25134.03695240143,4739.433500616004,0.0025562613358504,0.0031313114736577,0.1707210491258477,0.0689824984278844,0.1791514749751408,1308036,438328,0.2441023316969442,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.0574783930715333,0.1581646435579468,0.1864414751469802,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.72062837186,7261.210084658805,0.0026114479944018,0.0029466736396333,0.1855455338206722,0.0925183290445393,0.1801714378133592,1186040,535564,0.2435346532629994,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.0388108371133455,0.1216524773410974,0.2791757879656161,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31613.06964306866,5394.806627221239,0.0026052852583354,0.0029436668829101,0.1810304321098782,0.0746740735050975,0.2583756345177665,1053108,441292,0.2486605308926725,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.0372282350940575,0.0516621408442846,0.2108483641536273,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16072.448461967797,3320.9731882226192,0.0026243907741677,0.0029631941570051,0.1443986435387817,0.0633183332698567,0.2272380952380952,1639612,418832,0.2090033654803148,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.0452054041604004,0.093260814424014,0.1447384615384615,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98790.7678955349,16839.521173031575,0.0023822107878673,0.0029136101767291,0.3166879768868539,0.1343092817753599,0.155049786628734,3012586,442390,0.2299852466505627,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.0221571799242056,0.0579766396890459,0.4699808510638298,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.393985273697,2203.059238864881,0.0026283916262979,0.0029523212096346,0.1193789118929841,0.0561828772137873,0.2176354530277735,1314460,397334,0.2532574202714275,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.0382724171743929,0.084733283715724,0.2263602473498233,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.660845117352,2221.837641111088,0.0026159627801,0.0029465359406912,0.122700685620087,0.0484195055628424,0.3755102040816326,1373860,397436,0.27434599740611,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.0446368232992534,0.0783823776162956,0.1336670157068063,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.269934749325,4947.463108978296,0.0026878840197856,0.0029578614792351,0.1647147754761348,0.0670268742955649,0.2412130637636081,1150538,488956,0.2679776447441855,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.0824169233719162,0.1244015218631481,0.0557885304659498,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.597293243092,3457.21062574842,0.0027580743989679,0.0029613146425226,0.1469879783551845,0.0586585014905663,0.0524365388178617,983216,431922,0.2633070521660319,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.1114863472449803,0.2790181316957404,0.1294350579150578,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12118.747240253668,2739.119164627547,0.0026607856293288,0.0029615482587574,0.1537053054864101,0.0759560381381194,0.0740665584415584,1489604,295652,0.2179995322423264,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.0403097069174295,0.0673525283085176,0.2330474474474474,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.302903703519,2142.275029329994,0.0026230837838976,0.0029566033082762,0.0985614471980362,0.0415396694712931,0.248575867426204,1457580,581846,0.2378414625196086,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.0845766482203927,0.1405270240073726,0.0731863387978142,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.69120054754,7794.842886209856,0.0026829930202477,0.0029598143576524,0.2176023369343259,0.0946968599623201,0.111738414490708,1499760,434108,0.2510451729511954,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.05403607372111,0.1748923712930839,0.271152247605011,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.37797951553,27349.553993268328,0.0026283294555592,0.002952898757022,0.383997982255832,0.1957076590023603,0.5368217054263565,1386508,461018,0.2572523763794843,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.0469272924869056,0.0830953276177086,0.169323494687131,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.3278007748413,1489.7516611631393,0.0026347371440835,0.0029495585089472,0.0875740564862303,0.0473676382007745,0.1520614516381878,1090140,471984,0.250747563600658,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.0531656252677635,0.1317930699710914,0.1118272,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.5050823749,127224.30329422816,0.0031235469404202,0.0029702397164645,0.5828310004322758,0.2482795872030508,0.1598436918496464,1136194,984310,0.3029440470775889,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.039769784331757,0.1135147100851895,0.3346590976994323,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.141005030357,8577.744765705007,0.0026888032700883,0.0029540417556905,0.2693590792736091,0.1095332824481015,0.2472460220318237,893428,310616,0.1450708085555867,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.0677502891328584,0.1314122262458624,0.0920425624321389,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10775.658822576564,2928.968964335679,0.0026150552898297,0.0029502798672225,0.1167069691750129,0.0479332188919529,0.1221236028928336,2075532,574888,0.2554949782273259,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.0311637116330756,0.0445342945247731,0.2682990682072307,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.374089494264,7639.043534776157,0.0026762012116282,0.0029657412638062,0.2052719929558218,0.0907152681726867,0.4596199524940617,980976,470282,0.1814585341079287,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.071519931951907,0.1472171104823837,0.12496128,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.0901201451,26730.169754061582,0.0026388907860818,0.0029527229323359,0.4664626817743904,0.3106072783822964,0.0929908403026682,1220344,265310,0.2217819721439215,
