model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.06565125616835517,0.11816380762000153,0.09916265060240965,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.429878665185,7793.290248973763,0.002581229069427752,0.002948745843751957,0.2176023369343259,0.09469685996232015,0.13706954760297096,1895436,434108,0.2499724881714712,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.05397512345013205,0.1661881675577872,0.2522990091161316,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.4525547227,27350.183830925813,0.002630768668733037,0.002953512736968611,0.383997982255832,0.19570765900236037,0.5047908389810704,1254764,461018,0.25876221040459785,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.04655492936686785,0.07505442595027619,0.17219268717353453,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.3522692890374,1489.8614408408362,0.002618397397216243,0.00294438196115928,0.08757405648623034,0.04736763820077455,0.07862903225806452,1089296,471984,0.25078751453852793,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.0687280630518583,0.24377936763990485,0.09431694915254238,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.4751625777,127223.5322236329,0.003160370191417205,0.007942503879136763,0.5828310004322758,0.24827958720305088,0.1234684260131951,1256298,984310,0.30846863187345686,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.04150387356730604,0.1102809230379284,0.2587874806800618,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.02744454445,8577.399967910012,0.002662019250326839,0.0029524340067375106,0.2693590792736091,0.10953328244810155,0.23083230832308324,977568,310616,0.17338379357682235,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.027550845395263937,0.059385265142679076,0.3293633717404488,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10776.28875215571,2931.9185763019045,0.002610182382442695,0.002950946022984417,0.11670696917501293,0.047933218891952914,0.30206985769728334,1480008,574888,0.261941197126358,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.030420765288684752,0.05123356254829925,0.3307902055622733,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.325502656498,7638.875206903583,0.002665816026737071,0.0029650713483334746,0.20527199295582182,0.09071526817268673,0.5657403566984653,1019280,470282,0.1916435931496496,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.06198983625011553,0.13912432512396977,0.1456993822923816,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.4767040591,26731.54815836055,0.0026215074332598103,0.0029442652172788804,0.46646268177439043,0.31060727838229646,0.10538840727519973,960784,265310,0.25945751233381026,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.05370584265626968,0.09320007415077398,0.2044103566194431,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.35065264674,24820.084848898034,0.00265974078889375,0.0029548150694375937,0.4843469509907509,0.2520219248449041,0.3042089985486212,1043112,258242,0.20967180390545231,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.05152052194775351,0.06780530127334711,0.1439863888888889,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.393306211592,4631.189558387749,0.0024941746273732957,0.00294085114302809,0.19230140133433382,0.10935950484584397,0.2551304788446922,1513208,293046,0.19214206712711202,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.058881026894095814,0.13089593679010514,0.1679657142857143,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.567174515701,2598.03090764488,0.002636739658506973,0.0029538457059187432,0.1468145472843518,0.05952851226379,0.14719301725848047,1373140,324034,0.26221175721929885,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.04788086218049967,0.15826008828740498,0.22476374944469124,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.54213568694,4414.202653545981,0.0021478170745812485,0.002858635972813121,0.1576906835432702,0.07275868058038912,0.297148114075437,1671556,455046,0.16975644657425445,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.10427698715884492,0.18199845251972724,0.04526065934065934,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.26247643906,7248.80619867446,0.0028947978460599354,0.0029692616305825254,0.19476395340517647,0.07832603814189089,0.2137895102466134,1749206,515752,0.284866557405167,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.048157992228980914,0.12122747754763152,0.15690585241730282,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5161.061034581532,2525.5328788577644,0.0026210366450809507,0.0029504484319185747,0.12374750483022866,0.06722108489497995,0.15104166666666666,1203116,395296,0.24272168278744774,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.0724937341735224,0.13318757677790757,0.11270434012400354,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.365891260826,9139.013905521137,0.0027935193509774853,0.0029728808328892947,0.3152522490414847,0.1379789087577084,0.07967667436489607,838076,239034,0.21779652040234304,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.05426595216961003,0.12877833442415337,0.17744585915492958,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.384425490253,4573.423985095274,0.002494076164889706,0.0029361821374289786,0.14044082494262478,0.07059035621447332,0.25483718735252475,1422060,576176,0.22777108558499795,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.030205083231762086,0.04996805972674799,0.3264931087289434,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.2811929627246,1793.563950708667,0.00267330031048234,0.002962485624551081,0.13524922500514838,0.05900703839201511,0.31235955056179776,956390,255588,0.22996302131694094,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.055001422829822955,0.15011283420399368,0.19667201625190453,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12486.256589391602,3018.7061270369754,0.0026198837695274057,0.0029520175360225466,0.1622916993157517,0.09796733963077858,0.15288888888888888,969108,262996,0.23531932345620063,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.08911414638276827,0.16340684147212314,0.026534831460674153,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.080358983365,4825.92553685186,0.0029524506357203007,0.002970924330921064,0.15856534005379877,0.06447370984541341,0.2385834109972041,1435476,516000,0.2788697048770315,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.06913478325306671,0.1261544677674204,0.041321739130434784,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14020.040046841857,3645.528365623105,0.002743365154993704,0.0029621325085250763,0.15752598400816759,0.06480227579258031,0.26864823930329423,1226180,392634,0.2531411515554337,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.03762876828908787,0.10025924414022039,0.22061622111463527,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40496.20253109272,12810.893756898124,0.0026284260626764752,0.0029541249259002972,0.20245330720234753,0.10883317329372437,0.25076586433260395,1372560,750230,0.26650875447075745,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.05239870732615369,0.13336498187918383,0.15723076923076923,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25134.03695240143,4739.433500616004,0.002556261335850447,0.003131311473657722,0.17072104912584776,0.06898249842788447,0.1551219512195122,1308036,438328,0.24723813227097488,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.058328897921314335,0.14934553522562424,0.18427114239306985,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.72062837186,7261.2100846588055,0.002611447994401818,0.0029466736396333818,0.18554553382067224,0.09251832904453935,0.1955391581418749,1186040,535564,0.2477908142752872,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.03860994218200596,0.1226249766945013,0.27144397790055247,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31613.06964306866,5394.806627221239,0.0026052852583354994,0.0029436668829101575,0.1810304321098782,0.07467407350509751,0.25033377837116155,1053108,441292,0.2510299432573049,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.037201271933718486,0.04990425597456377,0.21388648901355775,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16072.448461967795,3320.9731882226192,0.00262439077416779,0.002963194157005122,0.1443986435387817,0.0633183332698567,0.12462699666491135,1639612,418832,0.2083114174288225,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.1287198983830682,0.24392015912894868,0.10562043519394512,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98790.7678955349,16839.521173031575,0.002382210787867393,0.002913610176729102,0.31668797688685396,0.13430928177535992,0.032475247524752476,3012586,442390,0.22426389772591052,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.022347988256017304,0.03814758364377449,0.4521744360902255,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.393985273695,2203.059238864881,0.002628391626297944,0.002952321209634642,0.11937891189298411,0.05618287721378737,0.3990259175508784,1314460,397334,0.2661651720583915,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.03742956902280377,0.08860382774502334,0.26172605042016805,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.660845117352,2221.8376411110876,0.002615962780100065,0.002946535940691207,0.12270068562008705,0.048419505562842476,0.27897397491106535,1373860,397436,0.2711351951247301,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.044856009507168615,0.0825196809542253,0.12459871589085073,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.269934749325,4947.463108978296,0.0026878840197856243,0.0029578614792351654,0.1647147754761348,0.06702687429556492,0.2896051571313457,1150538,488956,0.26319883477114137,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.08128385022936235,0.1300074325041492,0.0556983842010772,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.597293243092,3457.2106257484197,0.0027580743989679283,0.0029613146425226614,0.14698797835518454,0.058658501490566305,0.10097871679353736,983216,431922,0.2637231057094933,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.11487862538415586,0.27951316855963587,0.12178817733990148,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12118.747240253668,2739.119164627547,0.002660785629328876,0.0029615482587574227,0.15370530548641012,0.07595603813811941,0.1464147702876771,1489604,295652,0.21987765654610725,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.0397323029756843,0.06529477493640619,0.2228988784208165,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.3029037035185,2142.275029329994,0.002623083783897643,0.002956603308276228,0.09856144719803629,0.0415396694712931,0.2741024239110625,1457580,581846,0.24091298056475563,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.08827994018643662,0.12495263979779317,0.09151668484187568,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.69120054754,7794.842886209856,0.002682993020247733,0.002959814357652458,0.2176023369343259,0.09469685996232015,0.11049468331021729,1499760,434108,0.24728980300999998,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.052912849122122754,0.1767446732246867,0.2725575935436537,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.37797951553,27349.553993268328,0.0026283294555592657,0.0029528987570220408,0.383997982255832,0.19570765900236037,0.5746195385370643,1386508,461018,0.2661332584070834,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.04763026585695729,0.08415042674828972,0.1646168791742562,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.3278007748413,1489.7516611631393,0.002634737144083502,0.002949558508947212,0.08757405648623034,0.04736763820077455,0.14802065404475043,1090140,471984,0.24316015413284908,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.052797487654201516,0.1342004615846367,0.10140255653883973,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.5050823749,127224.30329422816,0.0031235469404202565,0.002970239716464594,0.5828310004322758,0.24827958720305088,0.19736614105007796,1136194,984310,0.3038271494840645,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.039895545559729545,0.11139798140976512,0.32203713132567524,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.141005030353,8577.744765705007,0.0026888032700883176,0.0029540417556905793,0.2693590792736091,0.10953328244810155,0.26144329896907215,893428,310616,0.15164423541652547,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.06893671513434882,0.12291489861214275,0.1091747483989021,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10775.658822576564,2928.968964335679,0.002615055289829756,0.002950279867222556,0.11670696917501293,0.047933218891952914,0.12722139179538283,2075532,574888,0.2655092962421445,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.030048077322451107,0.04525788730323202,0.2764840506329114,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.374089494264,7639.043534776157,0.0026762012116282345,0.0029657412638062876,0.20527199295582182,0.09071526817268673,0.43089430894308944,980976,470282,0.18416506504204672,
