model,pred_path,gt_path,chamfer,hausdorff,fscore,augmented,plot_path,compare_path,vol_diff,area_diff,edge_mean_pred,edge_std_pred,edge_mean_gt,edge_std_gt,voxel_iou,euler_pred,euler_gt,normal_consistency,voxel_plot_path
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.047101761,0.089012566,0.1843997831978319,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.3522692890374,1489.8614408408362,0.002618397,0.002944382,0.087574056,0.047367638,0.1267242686069425,1089296.0,471984.0,0.2526924180922093,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.068518851,0.244114032,0.082894089,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.4751625777,127223.5322236329,0.00316037,0.007942504,0.5828310004322758,0.2482795872030508,0.149704531,1256298.0,984310.0,0.3124433760927489,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.041020966,0.1099137514722246,0.256499649,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.02744454445,8577.399967910012,0.002662019,0.002952434,0.2693590792736091,0.1095332824481015,0.2094240837696335,977568.0,310616.0,0.1755760052326581,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.027382119,0.095600454,0.3265646050214329,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10776.28875215571,2931.9185763019045,0.002610182,0.002950946,0.1167069691750129,0.047933219,0.39841243,1480008.0,574888.0,0.2669361198719635,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.029552692,0.051852204,0.3353064997018485,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.325502656498,7638.875206903583,0.002665816,0.002965071,0.2052719929558218,0.090715268,0.3765857194635738,1019280.0,470282.0,0.1911437590330507,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.060767032,0.1465953072242982,0.1352875092387287,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.4767040591,26731.54815836055,0.002621507,0.002944265,0.4664626817743904,0.3106072783822964,0.1251840942562592,960784.0,265310.0,0.2637871882304251,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.053614245,0.089308976,0.1983363865123301,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.35065264674,24820.08484889804,0.002659741,0.002954815,0.4843469509907509,0.2520219248449041,0.2896315338474721,1043112.0,258242.0,0.207750782,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.051627851,0.068280654,0.1456884008236101,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.393306211592,4631.189558387749,0.002494175,0.002940851,0.1923014013343338,0.1093595048458439,0.1592356687898089,1513208.0,293046.0,0.1873487215933441,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.056614892,0.1150680436327512,0.1816325811777655,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.56717,2598.030908,0.00263674,0.002953846,0.1468145472843518,0.059528512,0.08469594,1373140.0,324034.0,0.2682062662118781,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21184_Black_bryony_Dioscorea_communis_pollen_grain.stl,0.048051468,0.156819251,0.2109545454545454,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21184_Black_bryony_Dioscorea_communis_pollen_grain_pc.png,,5908.542136,4414.202653545981,0.002147817,0.002858636,0.1576906835432702,0.072758681,0.3360733480872589,1671556.0,455046.0,0.1672632008651756,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain.stl,0.1044631359874739,0.1774283161982472,0.047935934,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21188_Meadow_goats_beard_Tragopogon_pratensis_pollen_grain_pc.png,,23167.26247643906,7248.806199,0.002894798,0.002969262,0.1947639534051764,0.078326038,0.2042011019283746,1749206.0,515752.0,0.2792894542329769,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21255_German_knotweed_Scleranthus_annuus_pollen_grain.stl,0.047401315,0.1249337170006355,0.174288991,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21255_German_knotweed_Scleranthus_annuus_pollen_grain_pc.png,,5161.061034581532,2525.5328788577644,0.002621037,0.002950448,0.1237475048302286,0.067221085,0.2713657821911118,1203116.0,395296.0,0.244960488,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21258_Club_spikemoss_Selaginella_selaginoides_spore.stl,0.1351939423633062,0.2701753218851669,0.082583797,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21258_Club_spikemoss_Selaginella_selaginoides_spore_pc.png,,30978.365891260823,9139.013905521137,0.002793519,0.002972881,0.3152522490414847,0.1379789087577084,0.05193662,838076.0,239034.0,0.2205893330515584,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain.stl,0.1206998096301629,0.1878437250578134,0.064064899,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21279_Arrowhead_Sagittaria_sagittifolia_pollen_grain_pc.png,,5206.384425490253,4573.423985095274,0.002494076,0.002936182,0.1404408249426247,0.070590356,0.081224562,1422060.0,576176.0,0.2283380998962188,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain.stl,0.025993672,0.045749587,0.3802999737049697,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21285_Starry_saxifrage_Saxifraga_stellaris_pollen_grain_pc.png,,3330.2811929627246,1793.563950708667,0.0026733,0.002962486,0.1352492250051483,0.059007038,0.5673726904010815,956390.0,255588.0,0.2222844237726859,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain.stl,0.05630408,0.1496403946119424,0.1798839355197331,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21464_Sweet_vernal_grass_Anthoxanthum_odoratum_pollen_grain_pc.png,,12486.256589391602,3018.7061270369754,0.002619884,0.002952018,0.1622916993157517,0.09796734,0.2543282126310656,969108.0,262996.0,0.2396474915983462,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain.stl,0.088199898,0.1654162985847796,0.029335135,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21471_Autumn_hawkbit_Scorzoneroides_autumnalis_pollen_grain_pc.png,,15060.080358983363,4825.925537,0.002952451,0.002970924,0.1585653400537987,0.06447371,0.1401805484585249,1435476.0,516000.0,0.2894821234218538,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain.stl,0.069561304,0.129062351,0.041152427,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21541_Common_ragwort_Jacobaea_vulgaris_pollen_grain_pc.png,,14020.040046841856,3645.528365623105,0.002743365,0.002962133,0.1575259840081675,0.064802276,0.188668967,1226180.0,392634.0,0.26485864,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21542_European_blueberry_Vaccinium_myrtillus_pollen_grain.stl,0.037548959,0.1022216499937455,0.2204963265306122,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21542_European_blueberry_Vaccinium_myrtillus_pollen_grain_pc.png,,40496.20253109272,12810.893756898124,0.002628426,0.002954125,0.2024533072023475,0.1088331732937243,0.1920529801324503,1372560.0,750230.0,0.2647424323791968,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken.stl,0.054203041,0.1299799076091743,0.1549916183107672,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21555_Hard_rush_Juncus_inflexus_pollen_grain_shrunken_pc.png,,25134.03695240143,4739.433500616004,0.002556261,0.003131311,0.1707210491258477,0.068982498,0.1791514749751408,1308036.0,438328.0,0.2441023316969442,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken.stl,0.057478393,0.1581646435579468,0.1864414751469802,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21603_Common_wintergreen_Pyrola_minor_pollen_grain_shrunken_pc.png,,22041.72062837186,7261.210084658805,0.002611448,0.002946674,0.1855455338206722,0.092518329,0.1801714378133592,1186040.0,535564.0,0.2435346532629994,
Hunyuan3D-four-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-four-views\21611_European_pear_Pyrus_communis_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21611_European_pear_Pyrus_communis_pollen_grain.stl,0.038810837,0.1216524773410974,0.2791757879656161,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-four-views_21611_European_pear_Pyrus_communis_pollen_grain_pc.png,,31613.06964306866,5394.806627221239,0.002605285,0.002943667,0.1810304321098782,0.074674074,0.2583756345177665,1053108.0,441292.0,0.2486605308926725,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17781_Common_thyme_Thymus_vulgaris_pollen_grain.stl,0.037228235,0.051662141,0.2108483641536273,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17781_Common_thyme_Thymus_vulgaris_pollen_grain_pc.png,,16072.448461967797,3320.9731882226192,0.002624391,0.002963194,0.1443986435387817,0.063318333,0.2272380952380952,1639612.0,418832.0,0.2090033654803148,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17782_Golden-ray_lily_Lilium_auratum_pollen_grain.stl,0.045205404,0.093260814,0.1447384615384615,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17782_Golden-ray_lily_Lilium_auratum_pollen_grain_pc.png,,98790.7679,16839.521173031575,0.002382211,0.00291361,0.3166879768868539,0.1343092817753599,0.155049787,3012586.0,442390.0,0.2299852466505627,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain.stl,0.02215718,0.05797664,0.4699808510638298,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17783_Ribwort_plantain_Plantago_lanceolata_pollen_grain_pc.png,,9348.393985273697,2203.059238864881,0.002628392,0.002952321,0.1193789118929841,0.056182877,0.2176354530277735,1314460.0,397334.0,0.2532574202714275,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17798_Tomato_Solanum_lycopersicum_pollen_grain.stl,0.038272417,0.084733284,0.2263602473498233,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17798_Tomato_Solanum_lycopersicum_pollen_grain_pc.png,,8900.660845117352,2221.837641111088,0.002615963,0.002946536,0.122700686,0.048419506,0.3755102040816326,1373860.0,397436.0,0.274345997,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17799_Common_thistle_Cirsium_vulgare_pollen_grain.stl,0.044636823,0.078382378,0.1336670157068063,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17799_Common_thistle_Cirsium_vulgare_pollen_grain_pc.png,,27037.269934749325,4947.463108978296,0.002687884,0.002957861,0.1647147754761348,0.067026874,0.2412130637636081,1150538.0,488956.0,0.2679776447441855,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain.stl,0.082416923,0.1244015218631481,0.05578853,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17803_Ox-eye_daisy_Leucanthemum_vulgare_pollen_grain_pc.png,,13779.597293243092,3457.210626,0.002758074,0.002961315,0.1469879783551845,0.058658501,0.052436539,983216.0,431922.0,0.2633070521660319,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain.stl,0.1114863472449803,0.2790181316957404,0.1294350579150578,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17806_Cow_parsley_Anthriscus_sylvestris_pollen_grain_pc.png,,12118.747240253668,2739.119164627547,0.002660786,0.002961548,0.1537053054864101,0.075956038,0.074066558,1489604.0,295652.0,0.2179995322423264,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17816_White_clover_Trifolium_repens_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17816_White_clover_Trifolium_repens_pollen_grain.stl,0.040309707,0.067352528,0.2330474474474474,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17816_White_clover_Trifolium_repens_pollen_grain_pc.png,,4754.302903703519,2142.275029329994,0.002623084,0.002956603,0.098561447,0.041539669,0.248575867,1457580.0,581846.0,0.2378414625196086,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17833_European_white_water_lily_Nymphaea_alba_pollen_grain.stl,0.084576648,0.1405270240073726,0.073186339,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17833_European_white_water_lily_Nymphaea_alba_pollen_grain_pc.png,,23443.69120054754,7794.842886209856,0.002682993,0.002959814,0.2176023369343259,0.09469686,0.111738414,1499760.0,434108.0,0.2510451729511954,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17846_Common_fern_Polypodium_vulgare_spore.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17846_Common_fern_Polypodium_vulgare_spore.stl,0.054036074,0.1748923712930839,0.271152248,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17846_Common_fern_Polypodium_vulgare_spore_pc.png,,141943.37797951553,27349.553993268328,0.002628329,0.002952899,0.383997982,0.1957076590023603,0.5368217054263565,1386508.0,461018.0,0.2572523763794843,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17878_Alder_Alnus_sp_pollen_grain_pentaporate.stl,0.046927292,0.083095328,0.169323495,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17878_Alder_Alnus_sp_pollen_grain_pentaporate_pc.png,,2686.3278007748413,1489.7516611631393,0.002634737,0.002949559,0.087574056,0.047367638,0.1520614516381878,1090140.0,471984.0,0.250747564,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17879_Pumpkin_Cucurbita_pepo_pollen_grain.stl,0.053165625,0.1317930699710914,0.1118272,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17879_Pumpkin_Cucurbita_pepo_pollen_grain_pc.png,,587780.5050823749,127224.30329422816,0.003123547,0.00297024,0.5828310004322758,0.2482795872030508,0.1598436918496464,1136194.0,984310.0,0.3029440470775889,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain.stl,0.039769784,0.1135147100851895,0.3346590976994323,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17881_Common_bluebell_Hyacinthoides_non-scripta_pollen_grain_pc.png,,21926.14100503036,8577.744765705007,0.002688803,0.002954042,0.2693590792736091,0.1095332824481015,0.2472460220318237,893428.0,310616.0,0.1450708085555867,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain.stl,0.067750289,0.1314122262458624,0.092042562,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_17884_Peace_lily_Spathiphyllum_cannifolium_pollen_grain_pc.png,,10775.658822576564,2928.968964335679,0.002615055,0.00295028,0.1167069691750129,0.047933219,0.1221236028928336,2075532.0,574888.0,0.2554949782273259,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad.stl,0.031163712,0.044534295,0.2682990682072307,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20074_Common_bulrush_Typhya_latifolia_pollen_grain_linear_tetrad_pc.png,,9926.374089494264,7639.043534776157,0.002676201,0.002965741,0.2052719929558218,0.090715268,0.4596199524940617,980976.0,470282.0,0.1814585341079287,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20858_European_larch_Larix_decidua_pollen_grain_shrunken_1.stl,0.071519932,0.1472171104823837,0.12496128,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20858_European_larch_Larix_decidua_pollen_grain_shrunken_1_pc.png,,365472.0901201451,26730.169754061582,0.002638891,0.002952723,0.4664626817743904,0.3106072783822964,0.09299084,1220344.0,265310.0,0.2217819721439215,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20859_European_larch_Larix_decidua_pollen_grain_shrunken_2.stl,0.056865472,0.095299763,0.1736195627157652,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20859_European_larch_Larix_decidua_pollen_grain_shrunken_2_pc.png,,274615.35337652767,24820.08051727414,0.002697056,0.002965033,0.4843469509907509,0.2520219248449041,0.1679783571077225,1008680.0,258242.0,0.1893368963118206,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\20934_Common_yew_Taxus_baccata_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\20934_Common_yew_Taxus_baccata_pollen_grain.stl,0.061275437,0.080988695,0.1226640586797065,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_20934_Common_yew_Taxus_baccata_pollen_grain_pc.png,,14507.410876898526,4630.965384,0.002436091,0.002931709,0.1923014013343338,0.1093595048458439,0.1349552444342437,1586172.0,293046.0,0.1894728091944848,
Hunyuan3D-two-views,C:/Users/super/Documents/Github/sequoia/TestEvaluationPipeline/data\Hunyuan3D-two-views\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,C:/Users/super/Documents/Github/sequoia/data/processed/interim\21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain.stl,0.061632168,0.1275775156360339,0.1692507374631268,False,C:/Users/super/Documents/Github/sequoia/Eval/TestEvaluation\test\plots\Hunyuan3D-two-views_21104_Burnet-saxifrage_Pimpinella_saxifraga_pollen_grain_pc.png,,10523.128328071472,2596.7049378187617,0.002652702,0.002957764,0.1468145472843518,0.059528512,0.1474536123174102,1612296.0,324034.0,0.2178340655910913,
